#号标签	标志
穿孔员	人
穿山甲	药物
穿山甲	走兽
穿堂风	风
穿着	穿戴
穿着者	人
传本	读物
传播媒介	信息载体
传播者	人
传道士	人
传动系统	机器
传记作者	人
传教士	人
传令兵	人
传媒	信息载体
传媒大亨	人
传人	人
传人	教
传声筒	人
传统	正统
传言	信息
传真	邮寄
船长	人
船东	人
船夫	人
船夫曲	音乐
船歌	音乐
船工	人
船户	人
船家	人
船老大	人
船民	人
船屋	船
船员	人
船主	人
喘病	疾病
喘息声	声
疮	疾病
疮口	疾病
窗板	配件
闯将	人
闯进瓷器店的公牛	人
创纪录的参加人数	人
创立人	人
创立者	人
创始人	人
创始者	人
创世论者	人
创新	优化
创业者	人
创造性	有创意
创造者	人
吹鼓手	人
吹毛求疵的人	人
吹气鱼	鱼
吹双簧管者	人
吹奏乐	音乐
炊饼	食品
炊事员	人
垂柳	树
春不老	蔬菜
春兰	花草
春兰秋菊	花草
春笋	蔬菜
春小麦	庄稼
春艳花	花草
椿	树
椿树	树
椿象	虫
椿萱	人
醇	化学物
醇	纯
醇酸	化学物
醇酸树脂	化学物
醇酮	化学物
唇齿音	声
唇音	声
唇油	药物
纯碱	化学物
纯理论家	人
纯情	有情
蠢材	人
蠢才	人
蠢货	人
蠢驴	人
蠢人	人
蠢物	人
蠢猪	人
茨冈人	人
茨菇	蔬菜
茨梨	水果
茨菰	蔬菜
磁场	空间
磁钢	金属
磁器	用具
磁学家	人
雌老虎	人
雌性	女
辞令	词语
辞藻	词语
辞章	语文
慈父	人
慈姑	蔬菜
慈母	人
慈善家	人
慈禧	人
慈禧太后	人
瓷器	用具
词	词语
词串	词语
词典编辑者	人
词儿	词语
词赋	语文
词曲	语文
词曲	音乐
词藻	词语
词组	词语
此人	人
刺柏	树
刺儿头	人
刺槐	树
刺激	激怒
刺激	促使
刺客	人
刺梨	水果
刺芹	花草
刺史	人
刺头	人
刺鱼	鱼
刺者	人
刺猬	走兽
刺豚鼠	走兽
刺鳗	鱼
次长	人
次大陆	大地
次官	人
次女	人
次中音大号	乐器
次中音鼓	乐器
次中音号	乐器
次子	人
葱头	蔬菜
匆匆过客	人
从犯	人
从句	词语
从业人员	人
从业员	人
从业者	人
从众心理	意愿
丛刊	书刊
丛生松	树
丛生植物	植物
丛书	读物
丛谈	书刊
粗	糙
粗	俗
粗	粗心
粗	大概
粗	沙哑
粗工	人
粗人	人
粗俗的人	人
粗体字	文字
醋大	人
醋缸	人
醋罐子	人
醋栗	水果
醋酸	化学物
醋酸纤维	材料
醋坛	人
醋坛子	人
醋酯纤维	材料
促声	声
促织	虫
篡夺者	人
催命鬼	人
脆吐司	食品
脆枣	水果
翠菊	花草
翠鸟	禽
村长	人
村夫	人
村夫俗子	人
村妇	人
村姑	人
村里人	人
村民	人
村野	土气
存单	票据
存根	票据
存户	人
存款人	人
存执	票据
寸心	情感
寸衷	情感
措大	人
措施	方法
错层式住宅	房屋
错位	疾病
错误	误
错综复杂的感情	情感
搭便车的人	人
搭客	人
达·芬奇	人
达尔文	人
达芬奇	人
达官	人
达官贵人	人
达官显宦	人
达赖	人
达赖喇嘛	人
达人	人
答案	结果
答数	结果
答问	答
打扮	化妆
打斗者	人
打糕	食品
打工妹	人
打工仔	人
打工族	人
打瓜	水果
打呵欠的人	人
打击乐	音乐
打击乐器	乐器
打击乐器乐手	人
打来电话的人	人
打捞人员	人
打手	人
打水漂	娱乐
打字稿	语文
打字员	人
大白菜	蔬菜
大包干	制度
大便	排泄物
大兵	人
大饼	食品
大饼子	食品
大波斯菊	花草
大伯	人
大伯子	人
大步	快
大车	车
大车	人
大臣	人
大虫	走兽
大词	词语
大葱	蔬菜
大袋鼠	走兽
大蛋糕	食品
大道	道理
大敌	人
大地母亲	大地
大毒蛇	走兽
大毒枭	人
大肚汉	人
大肚子	怀孕
大肚子	人
大队	机构
大队	多
大法官	人
大粪	排泄物
大风大浪	劫难
大夫	人
大副	人
大腹贾	人
大富豪	人
大富翁	人
大干部	人
大钢琴	乐器
大哥	人
大哥大	人
大歌剧	表演物
大个子	人
大公	人
大姑	人
大姑娘	人
大姑子	人
大鼓	乐器
大鼓	表演物
大骨节病	疾病
大官	人
大官僚	人
大管	乐器
大闺女	人
大海鸟	禽
大汉	人
大号	乐器
大号	大
大合唱	音乐
大亨	人
大红人	人
大花脸	人
大黄	药物
大黄鱼	鱼
大会堂	房间
大家	人
大将	人
大江	水域
大街	道路
大街小巷	道路
大姐	人
大姐大	人
大舅	人
大舅子	人
大军	人
大块头	人
大款	人
大亏	劫难
大括号	符号
大括弧	符号
大辣椒	蔬菜
大浪	水
大老	人
大老粗	人
大老婆	人
大老爷们	人
大理石	土石
大礼堂	房间
大丽花	花草
大力士	人
大龄青年	人
大羚羊	走兽
大楼	房屋
大陆	大地
大陆	地方
大陆游客	人
大妈	人
大麻哈鱼	鱼
大麻烟	毒品
大马哈鱼	鱼
大麦	庄稼
大忙人	人
大猫熊	走兽
大米粥	食品
大螟	虫
大男大女	人
大男子沙文主义者	人
大难	劫难
大娘	人
大炮	人
大陪审团陪审员	人
大陪审员	人
大篷车	车
大气候	天象
大千世界	无生物
大前提	意愿
大桥	桥梁
大秋作物	庄稼
大曲	酒
大犬星座	天体
大人	人
大人物	人
大嗓门儿	人
大嗓门儿	高声
大嫂	人
大少爷	人
大婶儿	人
大师	人
大师傅	人
大师级人物	人
大使	人
大使夫人	人
大事	泛
大叔	人
大苏打	化学物
大蒜	蔬菜
大提琴	乐器
大提琴手	人
大提琴演奏家	人
大天使	拟人
大田作物	庄稼
大厅	房间
大庭广众	人
大头	人
大头菜	蔬菜
大碗茶	饮品
大腕	人
大王	人
大尉	人
大戏	表演物
大虾	鱼
大象	走兽
大小便	排泄
大小便	排泄物
大小伙子	人
大校	人
大协奏曲	音乐
大写字母	符号
大猩猩	走兽
大兴	促使
大行星	天体
大熊猫	走兽
大熊座	天体
大学毕业生	人
大学财务人员	人
大学讲师	人
大学教师	人
大学教学人员	人
大学老师	人
大学理工科教师	人
大学生	人
大学者	人
大烟鬼	人
大烟枪	人
大烟瘾	意愿
大雁	禽
大爷	人
大姨	人
大姨妈	人
大姨子	人
大元帅	人
大员	人
大院	地方
大闸蟹	鱼
大丈夫	人
大志	意愿
大众	人
大众传播	信息载体
大众传媒	信息载体
大洲	大地
大主教	人
大专生	人
大资产阶级	人
大自然	天然物
大字报	读物
大总管	人
大妞	人
大関	人
大鸨	禽
大蟒	走兽
大鲵	鱼
大鳐鱼	鱼
呆子	人
歹人	人
歹徒	人
戴安娜	人
戴高乐	人
戴胜	禽
戴维·卡梅伦	人
带钢	金属
带菌者	人
带头人	人
带下	疾病
带薪兼职教授	人
带鱼	鱼
带子	配件
代	时间
代	代替
代笔	人
代表	代替
代表	人
代表	指代
代表队	团体
代表人物	人
代表团	团体
代表团成员	人
代表作	语文
代偿机能不全	疾病
代偿失调	疾病
代号	符号
代理领事	人
代理人	人
代理商	人
代码	符号
代省长	人
代市长	人
代言人	人
代孕母亲	人
代总理	人
代总统	人
代罪羔羊	人
贷方	人
袋猴	走兽
袋狸	走兽
袋狸鼠	走兽
袋鼠	走兽
袋熊	走兽
袋獾	走兽
袋鼯	走兽
待业人员	人
待遇	酬金
担保人	人
担子	责任
丹	红
丹顶鹤	禽
丹桂	树
丹尼索瓦人	人
丹砂	材料
丹田之气	气
单边主义者	人
单兵	人
单纯雀斑	疾病
单纯性雀斑样痣	疾病
单词	词语
单峰驼	走兽
单杠	运动器材
单个	万物
单个引号	符号
单轨	道路
单簧管	乐器
单簧管演奏家	人
单季稻	庄稼
单间	房间
单间儿	房间
单碱	化学物
单晶硅	化学物
单晶体	无生物
单据	票据
单孔目哺乳动物	动物
单螺旋桨飞机	飞行器
单面小鼓	乐器
单宁酸	化学物
单亲父亲	人
单亲母亲	人
单身贵族	人
单身汉	人
单身男子	人
单身女性	人
单身者	人
单糖	化学物
单体	化学物
单位和个人	人
单线	道路
单硝	药物
单硝酸异山梨醇	药物
单硝酸异山梨醇酯	药物
单行本	读物
单性花	花草
单于	人
单元	部分
单元房	房屋
单元楼	房屋
单字	文字
单羧酸	化学物
胆大的人	人
胆小鬼	人
旦	人
旦角儿	人
氮	化学物
氮化合物	化学物
氮尿症	疾病
氮气	化学物
淡菜	鱼
淡水鱼	鱼
淡水螯虾	鱼
淡水鳕	鱼
淡竹	树
弹出	发射
弹性	活
蛋	物形
蛋白尿症	疾病
蛋白酥皮卷	食品
蛋白胨	化学物
蛋糕	食品
蛋花	食品
蛋卷	食品
蛋奶烘饼	食品
当代人	人
当代要人	人
当地人	人
当家的	人
当票	票据
当铺老板	人
当期	书刊
当权派	人
当权者	人
当事人	人
当事者	人
当选总统	人
党	团体
党鞭	人
党代表	人
党魁	人
党内元老	人
党徒	人
党团员	人
党委书记	人
党羽	人
党员	人
党政军	机构
党政军	团体
荡	淫
荡	洗涤
荡	摆动
荡	消除
荡妇	人
档	文书
档案	文书
档案管理员	人
刀豆	蔬菜
刀锋战士	人
刀鱼	鱼
刀俎	人
捣蛋鬼	人
倒彩	声
倒好儿	声
倒买倒卖分子	人
倒霉蛋	人
倒霉鬼	人
倒爷	人
岛民	人
岛上居民	人
导播	人
导购小姐	人
导火线	原因
导师	人
导因	原因
导游员	人
到会者	人
稻	庄稼
稻谷	庄稼
稻子	庄稼
道	道路
道	说
道	道理
道	表示
道	方法
道	思想
道	认为
道道儿	方法
道德	有道德
道德剧	表演物
道姑	人
道教信徒	人
道听途说	信息
道徒	人
盗	抢
盗	偷
盗	人
盗犯	人
盗匪	人
盗寇	人
盗魁	人
盗墓人	人
盗窃犯	人
盗首	人
盗贼	人
盗贼的女友	人
德	精神
德国总理	人
德沃夏克	人
德裔	人
德总理	人
得	要求
得	罹患
得	得到
得奖人	人
得数	结果
得意门生	人
得主	人
灯光	光
灯光师	人
灯花	火
灯笼椒	蔬菜
灯芯草	花草
灯心草	花草
登革热	疾病
登山运动员	人
登山者	人
登徒子	人
等电子化合物	化学物
邓小平	人
邓小平理论	知识
低潮	水
低级军官	人
低龄生	人
低能儿	人
低年级生	人
低气压	天象
低碳钢	金属
低头族	人
低温硫化橡胶	材料
低血容量	疾病
低音歌手	人
低音提琴	乐器
低云	云雾
低脂牛奶	饮品
滴答声	声
滴水	水
迪斯科	表演物
敌对情绪	情感
敌对者	人
敌方	人
敌酋	人
敌人	人
敌手	人
敌我	人
敌我双方	人
笛	乐器
笛	用具
笛子	乐器
笛子演员	人
狄更斯	人
嫡母	人
嫡孙	人
嫡子	人
抵抗者	人
抵押人	人
底	语文
底内动物	兽
底上动物	兽
底数	立场
底图	图像
底下人	人
地	位置
地	陆地
地	地方
地蚕	虫
地层学家	人
地带	地方
地点	位置
地尔硫卓	药物
地方	部分
地方	部件
地方	空间
地方病	疾病
地方官员	人
地方议员	人
地瓜	蔬菜
地老虎	虫
地理学家	人
地理学者	人
地理战略学家	人
地栗	水果
地貌学家	人
地盘	地方
地陪	人
地痞	人
地气	天象
地勤人员	人
地球	大地
地球	地方
地球村	大地
地球科学家	人
地球物理学家	人
地区	地方
地头	地方
地头蛇	人
地位	位置
地衣	低植
地域	地方
地狱判官	拟人
地缘文化	精神
地缘政治学家	人
地质时间	时间
地质学家	人
地中海贫血	疾病
地主	人
地主婆	人
地鵏	禽
第二、三名	人
第二名	人
第二声	声
第二顺位继承人	人
第二顺位王储	人
第二位	人
第二位	次
第二性征	属性
第三方	人
第三名	人
第三声	声
第三顺位继承人	人
第三顺位王储	人
第三者	人
第四声	声
第四顺位继承人	人
第四顺位王储	人
第五顺位继承人	人
第五纵队	人
第一把手	人
第一场雪	雨雪
第一夫妇	人
第一夫人	人
第一个孩子	人
第一个来到现场的人	人
第一名	人
第一人	人
第一声	声
第一顺位继承人	人
第一顺位王储	人
第一胎	人
第一性征	属性
第一作者	人
帝	人
帝国主义者	人
帝王	人
帝王将相	人
帝王蟹	鱼
弟	人
弟弟	人
弟妇	人
弟妹	人
弟媳	人
弟兄	人
弟子	人
递送人	人
缔造者	人
颠覆分子	人
颠覆者	人
颠茄	花草
滇红	饮品
碘	化学物
碘仿	化学物
碘甘油	化学物
碘化钾	化学物
碘化银	化学物
碘剂	药物
碘酒	药物
碘酸	化学物
碘酊	药物
点画家	人
点积	结果
点头之交	人
点心	食品
点阵	图像
点子	念头
典	押给
典	语文
典	书刊
典	管理
典出人	人
典范	人
典故	语文
典籍	书刊
典型	正常
典雅	雅
典狱长	人
典制	规矩
垫背	人
垫背的	人
垫脚石	方法
电霸	人
电报	信件
电波	电
电磁波	电
电焊工	人
电击	疾病
电吉他	乐器
电价化合物	化学物
电老虎	人
电力	电
电疗医师	人
电流	电
电脑迷	人
电石	化学物
电蚀医师	人
电视播音员	人
电视观众	人
电视剧	表演物
电视连续剧	表演物
电视迷	人
电视片	表演物
电视系列片	表演物
电视新闻广播员	人
电梯服务员	人
电文	读物
电衙门	人
电影导演	人
电影迷	人
电影明星	人
电影人	人
电影摄影师	人
电影制片人	人
电邮	信息载体
电子出版物	书刊
电子合成器	乐器
电子计算机	电脑
电子器件	器具
电子琴	乐器
电子香烟	烟草
电子音乐	音乐
电子邮件	信息载体
佃户	人
佃农	人
店东	人
店伙计	人
店家	人
店老板	人
店铺扒手	人
店铺窃贼	人
店小二	人
店员	人
店主	人
奠基人	人
奠基者	人
淀粉	化学物
淀粉	材料
殿	房屋
殿	房间
殿军	人
殿堂	房屋
殿堂	房间
雕	雕刻
雕	禽
雕刻工	人
雕刻家	人
雕刻匠	人
雕刻师	人
雕塑家	人
刁民	人
吊带	配件
吊灯花	树
吊环	运动器材
吊脚楼	房屋
吊楼	房屋
吊桥	桥梁
吊索	配件
吊袜带	配件
钓客	人
钓手	人
调	差遣
调	调整
调	混合
调	道理
调	调解
调查人	人
调查人员	人
调度员	人
调解人	人
调解者	人
调酒员	人
调门儿	立场
调皮鬼	人
调试工具	软件
调停人	人
调头	道理
调头	扭转
调整者	人
调子	道理
爹	人
爹爹	人
爹妈	人
爹娘	人
蝶形花	花草
叠氮胸苷	药物
叠句	词语
丁	符号
丁	物形
丁	人
丁巴比妥	药物
丁苯橡胶	材料
丁二烯	化学物
丁基	化学物
丁基合成橡胶	材料
丁纳橡胶	材料
丁烷	化学物
丁烯	化学物
丁香	花草
丁香花	花草
钉螺	鱼
钉子	人
顶层公寓	房屋
顶点	界限
顶梁柱	人
顶楼	房间
顶生植物	植物
顶头上司	人
锭	物形
定比化合物	化学物
定户	人
定基调的人	人
定论	结果
定盘星	符号
定盘星	人
定说	结果
定音鼓	乐器
定语从句	词语
订购人	人
订户	人
订货人	人
东	人
东北虎	走兽
东床快婿	人
东道	人
东道主	人
东家	人
东条英机	人
东西	人
冬不拉	乐器
冬菜	蔬菜
冬瓜	蔬菜
冬烘先生	人
冬麦	庄稼
冬青	树
冬青树	树
冬笋	蔬菜
冬小麦	庄稼
董强	人
董事	人
董事长	人
董事会主席	人
董事局主席	人
董振东	人
动画	表演物
动画片	表演物
动机	目的
动静	声
动脉栓塞	疾病
动漫	表演物
动态规划	规划
动物	兽
动物爱护者	人
动物保护主义者	人
动物标本剥制者	人
动物淀粉	化学物
动物解剖学家	人
动物界	动物
动物类	动物
动物区系	兽
动物群	兽
动物世界	动物
动物王国	动物
动物学家	人
动物园园长	人
动因	目的
栋梁	人
栋梁之材	人
冻豆腐	食品
冻伤	疾病
冻雨	雨雪
洞口	位置
洞穴鱼	鱼
洞箫	乐器
斗牛士	人
斗士	人
斗烟丝	烟草
豆	蔬菜
豆包	食品
豆饼	材料
豆腐	食品
豆腐干	食品
豆腐花	食品
豆腐脑	食品
豆腐脑儿	食品
豆腐皮	食品
豆腐乳	食品
豆腐衣	食品
豆腐渣	废物
豆干	食品
豆花儿	食品
豆浆	饮品
豆角	蔬菜
豆科植物	植物
豆类	蔬菜
豆苗	蔬菜
豆奶	饮品
豆娘	虫
豆乳	饮品
豆薯	蔬菜
豆象	虫
豆芽	食品
豆芽菜	食品
豆渣	废物
豆汁	饮品
豆制品	食品
豆子	蔬菜
痘	疾病
都督	人
都市学专家	人
都统	人
都尉	人
督察	监察
督察	人
督学	人
毒	有毒
毒	暴
毒	毒品
毒	歹
毒贩	人
毒犯	人
毒枭	人
独白演员	人
独臂英雄	人
独裁者	人
独唱	人
独唱演员	人
独夫	人
独夫民贼	人
独家报导	新闻
独脚戏	表演物
独角兽	拟人
独角戏	表演物
独狼	人
独立式住宅	房屋
独立撰稿人	人
独苗	人
独幕剧	表演物
独木桥	桥梁
独木舟	船
独女	人
独身汉	人
独身主义者	人
独生女	人
独生子	人
独生子女	人
独行侠	人
独眼龙	人
独子	人
独奏会	表演物
独奏者	人
读书人	人
读者	人
赌鬼	人
赌棍	人
赌客	人
赌徒	人
赌王	人
赌友	人
赌瘾	意愿
杜甫	人
杜鹃	花草
杜鹃	禽
杜鹃花	花草
杜梨	水果
杜鲁门	人
杜鲁门总统	人
杜松	树
杜松子酒	酒
杜宇	禽
镀金工人	人
肚皮舞女	人
度假者	人
度量	测量
渡船	船
渡轮	船
渡鸦	禽
端	正义
端	拿
端	正
端口	配件
端视图	图像
端由	原因
短	缺少
短	短时间
短	欠
短波	电
短打	表演物
短打戏	表演物
短笛	乐器
短杆菌酪肽	化学物
短工	人
短棍	运动器材
短号	乐器
短句	词语
短剧	表演物
短跑选手	人
短评作者	人
短时间内	短时间
短尾猴	走兽
短文	语文
短吻鳄	走兽
短信	信息
短信息	信息
短叶松	树
短倚音	声
短语	词语
短装	衣物
段长	人
段子	音乐
缎带	配件
兑换券	票证
队长	人
队列	物形
队伍	团体
队形	物形
队友	人
对策	规划
对方	人
对话	谈话
对话者	人
对联	语文
对面舞	表演物
对手	人
对虾	鱼
对象	人
对映体	化学物
对账单	票据
对子	语文
敦促者	人
囤积者	人
多不饱和脂肪酸	化学物
多动症	疾病
多发病	疾病
多发性硬化症	疾病
多花月季	花草
多环芳烃	化学物
多环化合物	化学物
多基因病	疾病
多晶体	无生物
多磷酸	化学物
多氯联苯	化学物
多面手	人
多年生植物	植物
多少人	人
多数主义者	人
多位数	符号
多音字	文字
多音字母	文字
多元论	知识
多足动物	兽
多肽	化学物
垛	放置
垛	物形
舵工	人
舵手	人
惰性气体	气
鹅口疮	疾病
鹅卵石	土石
